timestamp,px_m,py_m,pz_m,vx_ms,vy_ms,vz_ms,roll_deg,pitch_deg,yaw_deg,speed_horiz_ms,speed_total_ms,distance_total_m,depth_m,std_pos_m,std_vel_ms,std_att_deg,upd_imu,upd_dvl,upd_depth,upd_gps,upd_mag
14.210000,32.349187,13.893681,1.252873,4.491000,0.026276,-1.296297,-179.599751,11.438720,17.266571,4.491076,4.674415,45.493759,1.252873,0.315852,0.019617,0.297536,1,1,0,0,1
14.220000,32.393780,13.907172,1.256670,4.493792,0.026285,-1.297530,-179.598230,11.444022,17.266283,4.493869,4.677439,45.540503,1.256670,0.315873,0.019852,0.298914,1,0,0,0,0
14.230000,32.438403,13.920671,1.260469,4.496345,0.025982,-1.297496,-179.596183,11.447655,17.267239,4.496420,4.679881,45.587278,1.260469,0.315894,0.020093,0.300284,1,0,0,0,0
14.240000,32.483049,13.934181,1.264259,4.498823,0.026525,-1.298420,-179.594586,11.448534,17.266394,4.498901,4.682522,45.634076,1.264259,0.315916,0.020334,0.301648,1,0,0,0,0
14.250000,32.527721,13.947692,1.268054,4.502199,0.026255,-1.299126,-179.595487,11.456268,17.268195,4.502276,4.685960,45.680902,1.268054,0.315938,0.020580,0.303008,1,0,0,0,0
14.260000,32.572426,13.961218,1.271842,4.504944,0.026540,-1.299074,-179.595206,11.460723,17.267282,4.505022,4.688584,45.727761,1.271842,0.315960,0.020830,0.304361,1,0,0,0,0
14.270000,32.617158,13.974748,1.275620,4.507022,0.026386,-1.298817,-179.595117,11.462360,17.267752,4.507100,4.690509,45.774647,1.275620,0.315982,0.021084,0.305706,1,0,0,0,0
14.280000,32.661908,13.988287,1.279390,4.510617,0.026392,-1.299983,-179.595224,11.464164,17.265762,4.510694,4.694285,45.821552,1.279390,0.316005,0.021338,0.307046,1,0,0,0,0
14.290000,32.706695,14.001834,1.283164,4.513910,0.027580,-1.300909,-179.595038,11.467747,17.264649,4.513994,4.697713,45.868495,1.283164,0.316028,0.021596,0.308381,1,0,0,0,0
14.300000,32.751519,14.015380,1.286936,4.516722,0.028006,-1.301305,-179.597571,11.470645,17.263846,4.516809,4.700527,45.915472,1.286936,0.316051,0.021857,0.309710,1,0,0,0,0
14.310000,32.789218,14.029829,1.280041,4.515179,0.020032,-1.292859,-179.546175,11.434808,17.263685,4.515223,4.696671,45.956430,1.280041,0.316035,0.019662,0.302185,1,1,0,0,0
14.320000,32.834017,14.043435,1.283759,4.518075,0.020351,-1.292020,-179.542542,11.439604,17.263986,4.518121,4.699226,46.003397,1.283759,0.316057,0.019902,0.303541,1,0,0,0,0
14.330000,32.878843,14.057044,1.287460,4.520666,0.020010,-1.292897,-179.542440,11.443206,17.266051,4.520710,4.701958,46.050389,1.287460,0.316080,0.020141,0.304891,1,0,0,0,0
14.340000,32.923693,14.070667,1.291161,4.524299,0.018958,-1.293571,-179.541362,11.449452,17.262954,4.524339,4.705632,46.097409,1.291161,0.316103,0.020384,0.306236,1,0,0,0,0
14.350000,32.968577,14.084308,1.294857,4.527763,0.019524,-1.293929,-179.542232,11.455526,17.265233,4.527805,4.709063,46.144465,1.294857,0.316126,0.020631,0.307575,1,0,0,0,0
14.360000,33.013495,14.097956,1.298544,4.531511,0.019580,-1.294388,-179.542157,11.461235,17.266237,4.531553,4.712792,46.191556,1.298544,0.316149,0.020881,0.308908,1,0,0,0,0
14.370000,33.058450,14.111615,1.302223,4.533482,0.020041,-1.294921,-179.545303,11.463717,17.265392,4.533527,4.714837,46.238684,1.302223,0.316173,0.021134,0.310235,1,0,0,0,0
14.380000,33.103426,14.125276,1.305902,4.536255,0.020043,-1.295284,-179.544575,11.467796,17.264884,4.536299,4.717602,46.285832,1.305902,0.316197,0.021390,0.311556,1,0,0,0,0
14.390000,33.148428,14.138945,1.309576,4.539204,0.020932,-1.295527,-179.541628,11.471549,17.265378,4.539252,4.720508,46.333008,1.309576,0.316221,0.021649,0.312872,1,0,0,0,0
14.400000,33.193462,14.152614,1.313242,4.542127,0.021281,-1.295731,-179.542451,11.472442,17.265168,4.542177,4.723377,46.380213,1.313242,0.316246,0.021912,0.314181,1,0,0,0,0
14.410000,33.232994,14.169895,1.360921,4.512552,0.016058,-1.312100,-179.578540,11.227236,17.294833,4.512581,4.699467,46.444515,1.360921,0.316112,0.019704,0.297649,1,1,0,0,1
14.420000,33.277770,14.183567,1.365004,4.515008,0.016554,-1.312056,-179.579780,11.231270,17.294068,4.515038,4.701815,46.491509,1.365004,0.316134,0.019942,0.299026,1,0,0,0,0
14.430000,33.322571,14.197242,1.369078,4.516773,0.018067,-1.313142,-179.578773,11.234086,17.294047,4.516809,4.703818,46.538527,1.369078,0.316156,0.020181,0.300396,1,0,0,0,0
14.440000,33.367395,14.210908,1.373156,4.519383,0.017978,-1.312895,-179.577505,11.237846,17.293422,4.519419,4.706255,46.585566,1.373156,0.316178,0.020426,0.301760,1,0,0,0,0
14.450000,33.412243,14.224581,1.377225,4.522326,0.017298,-1.313397,-179.577508,11.240962,17.292889,4.522359,4.709219,46.632628,1.377225,0.316201,0.020672,0.303118,1,0,0,0,0
14.460000,33.457118,14.238270,1.381289,4.524576,0.017711,-1.313437,-179.579742,11.242423,17.290815,4.524611,4.711393,46.679720,1.381289,0.316224,0.020923,0.304469,1,0,0,0,0
14.470000,33.502016,14.251959,1.385349,4.526412,0.017573,-1.313639,-179.579122,11.244912,17.289783,4.526446,4.713211,46.726834,1.385349,0.316247,0.021177,0.305815,1,0,0,0,0
14.480000,33.546932,14.265655,1.389405,4.529164,0.018035,-1.314077,-179.583061,11.249373,17.289230,4.529200,4.715979,46.773966,1.389405,0.316271,0.021433,0.307155,1,0,0,0,0
14.490000,33.591876,14.279355,1.393456,4.531549,0.017457,-1.314669,-179.584706,11.253752,17.291119,4.531583,4.718432,46.821126,1.393456,0.316295,0.021692,0.308490,1,0,0,0,0
14.500000,33.636841,14.293070,1.397505,4.534282,0.017615,-1.315445,-179.584402,11.257596,17.290628,4.534316,4.721273,46.868311,1.397505,0.316319,0.021953,0.309818,1,0,0,0,0
14.510000,33.694302,14.303243,1.109981,4.660084,0.045179,-1.272876,-179.540680,12.228204,17.261620,4.660303,4.831008,47.161696,1.109981,0.316223,0.019497,0.301395,1,1,1,0,0
14.520000,33.740532,14.317028,1.112547,4.665053,0.045777,-1.273104,-179.542096,12.231940,17.261922,4.665278,4.835867,47.210006,1.112547,0.316246,0.019732,0.302755,1,0,0,0,0
14.530000,33.786811,14.330823,1.115101,4.669007,0.046532,-1.274817,-179.537786,12.236686,17.260153,4.669239,4.840139,47.258365,1.115101,0.316269,0.019967,0.304109,1,0,0,0,0
14.540000,33.833134,14.344620,1.117660,4.673262,0.047530,-1.276317,-179.538509,12.242325,17.257880,4.673504,4.844649,47.306766,1.117660,0.316292,0.020206,0.305457,1,0,0,0,0
14.550000,33.879503,14.358420,1.120219,4.678741,0.047638,-1.276824,-179.536811,12.246068,17.258980,4.678984,4.850069,47.355213,1.120219,0.316316,0.020450,0.306799,1,0,0,0,0
14.560000,33.925924,14.372235,1.122768,4.682916,0.048072,-1.277234,-179.537758,12.251281,17.256449,4.683163,4.854208,47.403714,1.122768,0.316340,0.020698,0.308135,1,0,0,0,0
14.570000,33.972388,14.386057,1.125308,4.687582,0.049006,-1.278527,-179.540370,12.256029,17.255924,4.687838,4.859059,47.452256,1.125308,0.316364,0.020947,0.309466,1,0,0,0,0
14.580000,34.018900,14.399884,1.127847,4.692497,0.049047,-1.279890,-179.539938,12.256526,17.257730,4.692753,4.864160,47.500846,1.127847,0.316389,0.021198,0.310789,1,0,0,0,0
14.590000,34.065461,14.413727,1.130388,4.696216,0.050059,-1.280580,-179.538770,12.259265,17.258342,4.696483,4.867940,47.549488,1.130388,0.316414,0.021454,0.312108,1,0,0,0,0
14.600000,34.112061,14.427572,1.132926,4.700045,0.051270,-1.281482,-179.539448,12.265041,17.258951,4.700324,4.871883,47.598167,1.132926,0.316439,0.021713,0.313422,1,0,0,0,0
14.610000,34.160520,14.435376,1.135439,4.705445,0.052209,-1.281865,-179.539406,12.269710,17.210347,4.705735,4.877204,47.647315,1.135439,0.316340,0.021976,0.305917,1,0,0,0,1
14.620000,34.207228,14.449189,1.137960,4.710194,0.052542,-1.283203,-179.541483,12.272741,17.209882,4.710487,4.882140,47.696087,1.137960,0.316365,0.022240,0.307257,1,0,0,0,0
14.630000,34.253983,14.463013,1.140482,4.714589,0.052621,-1.283135,-179.540673,12.280452,17.209340,4.714883,4.886364,47.744909,1.140482,0.316389,0.022510,0.308592,1,0,0,0,0
14.640000,34.300780,14.476849,1.142988,4.718999,0.052633,-1.283867,-179.542532,12.285835,17.208268,4.719293,4.890812,47.793772,1.142988,0.316414,0.022781,0.309921,1,0,0,0,0
14.650000,34.347620,14.490698,1.145487,4.723753,0.053527,-1.284888,-179.540599,12.293567,17.208942,4.724056,4.895676,47.842680,1.145487,0.316439,0.023054,0.311245,1,0,0,0,0
14.660000,34.394509,14.504552,1.147978,4.728058,0.053644,-1.285831,-179.540627,12.296318,17.210405,4.728362,4.900079,47.891637,1.147978,0.316464,0.023330,0.312562,1,0,0,0,0
14.670000,34.441440,14.518420,1.150468,4.732088,0.054425,-1.286662,-179.539835,12.298654,17.209841,4.732401,4.904194,47.940638,1.150468,0.316490,0.023609,0.313873,1,0,0,0,0
14.680000,34.488414,14.532292,1.152955,4.736653,0.054647,-1.287013,-179.538198,12.305169,17.206702,4.736968,4.908693,47.989680,1.152955,0.316517,0.023892,0.315180,1,0,0,0,0
14.690000,34.535432,14.546172,1.155430,4.741917,0.055367,-1.288953,-179.537627,12.312143,17.209973,4.742240,4.914290,48.038767,1.155430,0.316543,0.024174,0.316482,1,0,0,0,0
14.700000,34.582506,14.560064,1.157907,4.747102,0.055758,-1.289827,-179.534793,12.319563,17.210614,4.747429,4.919526,48.087910,1.157907,0.316570,0.024461,0.317778,1,0,0,0,0
14.710000,34.603818,14.571703,1.191268,4.692623,0.043985,-1.288171,-179.578099,11.894036,17.209216,4.692830,4.866419,48.129173,1.191268,0.316537,0.021398,0.306593,1,1,0,0,0
14.720000,34.650375,14.585563,1.194198,4.696108,0.044081,-1.288806,-179.579650,11.897772,17.209873,4.696315,4.869948,48.177837,1.194198,0.316562,0.021650,0.307930,1,0,0,0,0
14.730000,34.696965,14.599433,1.197124,4.699151,0.044667,-1.290363,-179.579363,11.901949,17.210626,4.699363,4.873300,48.226536,1.197124,0.316587,0.021903,0.309261,1,0,0,0,0
14.740000,34.743589,14.613309,1.200055,4.703499,0.045272,-1.291260,-179.584980,11.907778,17.205460,4.703717,4.877736,48.275269,1.200055,0.316613,0.022160,0.310587,1,0,0,0,0
14.750000,34.790259,14.627188,1.202981,4.707176,0.045930,-1.291869,-179.583334,11.911769,17.207967,4.707400,4.881448,48.324047,1.202981,0.316639,0.022422,0.311907,1,0,0,0,0
14.760000,34.836965,14.641074,1.205902,4.710663,0.046819,-1.291997,-179.586004,11.919255,17.208400,4.710896,4.884854,48.372861,1.205902,0.316665,0.022687,0.313222,1,0,0,0,0
14.770000,34.883707,14.654963,1.208811,4.714359,0.046747,-1.293518,-179.582282,11.926182,17.212034,4.714591,4.888820,48.421710,1.208811,0.316692,0.022951,0.314532,1,0,0,0,0
14.780000,34.930486,14.668866,1.211721,4.718287,0.048418,-1.294064,-179.582824,11.930317,17.212619,4.718536,4.892768,48.470598,1.211721,0.316719,0.023221,0.315835,1,0,0,0,0
14.790000,34.977308,14.682766,1.214624,4.721946,0.049444,-1.293938,-179.583333,11.934094,17.212569,4.722205,4.896273,48.519526,1.214624,0.316746,0.023496,0.317133,1,0,0,0,0
14.800000,35.024167,14.696666,1.217516,4.725240,0.049729,-1.294335,-179.584601,11.939330,17.213079,4.725502,4.899558,48.568488,1.217516,0.316774,0.023772,0.318426,1,0,0,0,0
14.810000,35.046045,14.713892,1.304813,4.643381,0.038577,-1.318357,-179.688183,11.332914,17.252698,4.643541,4.827063,48.660119,1.304813,0.316613,0.020951,0.299829,1,1,0,0,1
14.820000,35.092134,14.727726,1.308613,4.646058,0.039276,-1.318952,-179.686095,11.338832,17.255406,4.646224,4.829807,48.708390,1.308613,0.316637,0.021195,0.301196,1,0,0,0,0
14.830000,35.138251,14.741564,1.312408,4.649148,0.039882,-1.319826,-179.690506,11.341936,17.255579,4.649320,4.833023,48.756688,1.312408,0.316662,0.021441,0.302556,1,0,0,0,0
14.840000,35.184401,14.755406,1.316203,4.652366,0.040176,-1.321213,-179.691861,11.346499,17.254504,4.652539,4.836499,48.805018,1.316203,0.316686,0.021689,0.303911,1,0,0,0,0
14.850000,35.230585,14.769256,1.320001,4.654827,0.039396,-1.321641,-179.691244,11.353386,17.257146,4.654994,4.838978,48.853383,1.320001,0.316711,0.021942,0.305261,1,0,0,0,0
14.860000,35.276790,14.783122,1.323793,4.657998,0.039811,-1.322987,-179.692083,11.356537,17.258834,4.658168,4.842398,48.901773,1.323793,0.316737,0.022196,0.306603,1,0,0,0,0
14.870000,35.323028,14.796996,1.327590,4.660230,0.040246,-1.323194,-179.692080,11.360951,17.255740,4.660404,4.844606,48.950197,1.327590,0.316762,0.022455,0.307940,1,0,0,0,0
14.880000,35.369290,14.810870,1.331380,4.662733,0.041098,-1.323782,-179.691723,11.365598,17.259297,4.662914,4.847182,48.998643,1.331380,0.316788,0.022717,0.309271,1,0,0,0,0
14.890000,35.415579,14.824746,1.335167,4.664821,0.041439,-1.324438,-179.691954,11.370331,17.259156,4.665005,4.849372,49.047114,1.335167,0.316815,0.022981,0.310597,1,0,0,0,0
14.900000,35.461890,14.838625,1.338952,4.667499,0.040841,-1.324215,-179.692545,11.376154,17.259286,4.667678,4.851882,49.095608,1.338952,0.316841,0.023250,0.311917,1,0,0,0,0
14.910000,35.499802,14.854197,1.368549,4.644843,0.029260,-1.331784,-179.666462,11.182036,17.257165,4.644935,4.832087,49.146163,1.368549,0.316811,0.020607,0.303099,1,1,0,0,0
14.920000,35.545893,14.868128,1.372604,4.647733,0.029658,-1.332798,-179.666769,11.188160,17.259228,4.647827,4.835147,49.194484,1.372604,0.316836,0.020844,0.304452,1,0,0,0,0
14.930000,35.592014,14.882065,1.376659,4.650488,0.029705,-1.333765,-179.666213,11.192964,17.263535,4.650583,4.838063,49.242835,1.376659,0.316862,0.021085,0.305798,1,0,0,0,0
14.940000,35.638163,14.896014,1.380714,4.653008,0.029799,-1.335435,-179.666331,11.195185,17.263146,4.653103,4.840946,49.291216,1.380714,0.316887,0.021326,0.307138,1,0,0,0,0
14.950000,35.684338,14.909970,1.384778,4.655832,0.030214,-1.336006,-179.666296,11.196446,17.265063,4.655930,4.843821,49.339625,1.384778,0.316913,0.021574,0.308472,1,0,0,0,0
14.960000,35.730542,14.923933,1.388842,4.657883,0.030282,-1.336382,-179.670064,11.202763,17.262766,4.657981,4.845896,49.388064,1.388842,0.316940,0.021825,0.309801,1,0,0,0,0
14.970000,35.776767,14.937899,1.392900,4.660950,0.030443,-1.337226,-179.669942,11.207012,17.264620,4.661049,4.849078,49.436522,1.392900,0.316966,0.022078,0.311124,1,0,0,0,0
14.980000,35.823022,14.951876,1.396956,4.663049,0.030476,-1.338172,-179.672333,11.212090,17.263997,4.663149,4.851357,49.485013,1.396956,0.316993,0.022333,0.312442,1,0,0,0,0
14.990000,35.869300,14.965858,1.401014,4.665751,0.031476,-1.338458,-179.673210,11.214765,17.261417,4.665857,4.854039,49.533527,1.401014,0.317020,0.022594,0.313753,1,0,0,0,0
15.000000,35.915607,14.979837,1.405066,4.667743,0.031433,-1.339406,-179.670108,11.219412,17.262285,4.667849,4.856214,49.582067,1.405066,0.317048,0.022855,0.315060,1,0,0,0,0
15.010000,35.697256,15.623233,1.180320,4.742878,0.064516,-1.327414,-179.782300,11.824075,17.133253,4.743316,4.925554,50.297711,1.180320,0.306741,0.020077,0.296936,1,1,1,1,1
15.020000,35.744422,15.637045,1.183592,4.745757,0.066795,-1.328592,-179.784025,11.829109,17.130625,4.746227,4.928674,50.346966,1.183592,0.306764,0.020307,0.298316,1,0,0,0,0
15.030000,35.791625,15.650843,1.186864,4.748576,0.067429,-1.328531,-179.783746,11.835606,17.127838,4.749054,4.931381,50.396253,1.186864,0.306788,0.020544,0.299691,1,0,0,0,0
15.040000,35.838857,15.664641,1.190125,4.752018,0.068060,-1.329079,-179.786409,11.840474,17.124825,4.752505,4.934851,50.445567,1.190125,0.306812,0.020783,0.301058,1,0,0,0,0
15.050000,35.886125,15.678441,1.193380,4.755191,0.068635,-1.330143,-179.785202,11.843592,17.124213,4.755686,4.938202,50.494916,1.193380,0.306836,0.021024,0.302419,1,0,0,0,0
15.060000,35.933426,15.692244,1.196636,4.759080,0.069789,-1.330655,-179.785615,11.848655,17.119438,4.759592,4.942100,50.544298,1.196636,0.306860,0.021269,0.303775,1,0,0,0,0
15.070000,35.980770,15.706044,1.199885,4.762670,0.070586,-1.331083,-179.782780,11.854014,17.121682,4.763193,4.945684,50.593719,1.199885,0.306885,0.021517,0.305125,1,0,0,0,0
15.080000,36.028151,15.719848,1.203126,4.765903,0.071340,-1.332367,-179.780290,11.858197,17.121728,4.766437,4.949154,50.643175,1.203126,0.306910,0.021767,0.306468,1,0,0,0,0
15.090000,36.075566,15.733655,1.206369,4.770678,0.071973,-1.332783,-179.780905,11.864490,17.122040,4.771221,4.953873,50.692667,1.206369,0.306936,0.022022,0.307806,1,0,0,0,0
15.100000,36.123030,15.747470,1.209601,4.773335,0.072923,-1.333097,-179.780600,11.868749,17.121535,4.773892,4.956531,50.742206,1.209601,0.306962,0.022279,0.309138,1,0,0,0,0
15.110000,36.156213,15.761103,1.250526,4.732867,0.062017,-1.342402,-179.805992,11.546238,17.116553,4.733273,4.919951,50.796629,1.250526,0.306944,0.019945,0.301612,1,1,0,0,0
15.120000,36.203294,15.774905,1.254203,4.735660,0.062634,-1.342442,-179.805881,11.548249,17.115053,4.736074,4.922657,50.845828,1.254203,0.306969,0.020178,0.302970,1,0,0,0,0
15.130000,36.250403,15.788708,1.257873,4.737676,0.063818,-1.342590,-179.808342,11.551798,17.113620,4.738106,4.924652,50.895055,1.257873,0.306994,0.020414,0.304323,1,0,0,0,0
15.140000,36.297535,15.802505,1.261538,4.740140,0.064785,-1.343503,-179.808105,11.556563,17.117683,4.740583,4.927284,50.944301,1.261538,0.307019,0.020652,0.305670,1,0,0,0,0
15.150000,36.344694,15.816304,1.265202,4.742931,0.064808,-1.343877,-179.809022,11.559921,17.118392,4.743374,4.930071,50.993574,1.265202,0.307044,0.020894,0.307010,1,0,0,0,0
15.160000,36.391880,15.830112,1.268861,4.746322,0.065153,-1.343749,-179.806543,11.568631,17.120132,4.746770,4.933304,51.042875,1.268861,0.307070,0.021141,0.308347,1,0,0,0,0
15.170000,36.439098,15.843928,1.272505,4.749143,0.065576,-1.344475,-179.806784,11.574073,17.123298,4.749596,4.936221,51.092208,1.272505,0.307096,0.021388,0.309676,1,0,0,0,0
15.180000,36.486346,15.857750,1.276146,4.751524,0.065580,-1.344244,-179.807006,11.577063,17.120853,4.751977,4.938448,51.141570,1.276146,0.307123,0.021641,0.311000,1,0,0,0,0
15.190000,36.533616,15.871578,1.279777,4.754972,0.066334,-1.344945,-179.810107,11.584350,17.119526,4.755435,4.941967,51.190955,1.279777,0.307149,0.021896,0.312319,1,0,0,0,0
15.200000,36.580922,15.885408,1.283402,4.758373,0.067492,-1.344359,-179.815330,11.589866,17.118420,4.758852,4.945096,51.240374,1.283402,0.307177,0.022156,0.313632,1,0,0,0,0
15.210000,36.609681,15.926574,1.283711,4.748177,0.049593,-1.335944,-179.708559,11.473057,17.327832,4.748436,4.932787,51.290592,1.283711,0.307028,0.019865,0.297226,1,1,0,0,1
15.220000,36.656806,15.940686,1.287357,4.751231,0.049176,-1.336122,-179.708780,11.476998,17.329531,4.751485,4.935771,51.339920,1.287357,0.307052,0.020098,0.298605,1,0,0,0,0
15.230000,36.703959,15.954813,1.290994,4.754892,0.049603,-1.335512,-179.709769,11.480905,17.328297,4.755151,4.939135,51.389278,1.290994,0.307076,0.020337,0.299977,1,0,0,0,0
15.240000,36.751146,15.968946,1.294615,4.757454,0.050807,-1.335482,-179.713290,11.483990,17.326975,4.757725,4.941605,51.438669,1.294615,0.307101,0.020577,0.301343,1,0,0,0,0
15.250000,36.798362,15.983074,1.298228,4.759089,0.051281,-1.336011,-179.713898,11.485960,17.325875,4.759365,4.943327,51.488085,1.298228,0.307126,0.020819,0.302702,1,0,0,0,0
15.260000,36.845595,15.997202,1.301841,4.761583,0.051161,-1.335852,-179.713441,11.492552,17.328209,4.761857,4.945684,51.537518,1.301841,0.307151,0.021066,0.304057,1,0,0,0,0
15.270000,36.892851,16.011340,1.305443,4.764405,0.051835,-1.336665,-179.716066,11.495590,17.327397,4.764687,4.948628,51.586975,1.305443,0.307177,0.021314,0.305405,1,0,0,0,0
15.280000,36.940137,16.025480,1.309043,4.767453,0.051903,-1.337328,-179.716075,11.498803,17.325801,4.767736,4.951742,51.636461,1.309043,0.307203,0.021566,0.306746,1,0,0,0,0
15.290000,36.987454,16.039628,1.312642,4.770620,0.051608,-1.338145,-179.713853,11.501748,17.327409,4.770899,4.955008,51.685979,1.312642,0.307229,0.021820,0.308082,1,0,0,0,0
15.300000,37.034801,16.053789,1.316239,4.774028,0.051680,-1.337715,-179.715582,11.504444,17.326719,4.774307,4.958174,51.735529,1.316239,0.307256,0.022081,0.309412,1,0,0,0,0
15.310000,37.082179,16.067959,1.319823,4.777095,0.052091,-1.338424,-179.716809,11.509145,17.327081,4.777379,4.961324,51.785111,1.319823,0.307282,0.022341,0.310737,1,0,0,0,0
15.320000,37.129589,16.082135,1.323404,4.778908,0.052356,-1.338829,-179.716106,11.512125,17.326987,4.779195,4.963181,51.834724,1.323404,0.307310,0.022605,0.312056,1,0,0,0,0
15.330000,37.177017,16.096314,1.326983,4.781742,0.052591,-1.340077,-179.715340,11.517398,17.330024,4.782031,4.966249,51.884356,1.326983,0.307338,0.022870,0.313370,1,0,0,0,0
15.340000,37.224475,16.110502,1.330564,4.784737,0.053004,-1.339615,-179.718090,11.523519,17.330646,4.785030,4.969012,51.934018,1.330564,0.307366,0.023143,0.314679,1,0,0,0,0
15.350000,37.271961,16.124696,1.334129,4.787507,0.052870,-1.340735,-179.717708,11.528540,17.330751,4.787799,4.971980,51.983708,1.334129,0.307394,0.023414,0.315982,1,0,0,0,0
15.360000,37.319475,16.138900,1.337695,4.789392,0.053076,-1.340848,-179.716471,11.531098,17.328361,4.789686,4.973828,52.033428,1.337695,0.307423,0.023690,0.317279,1,0,0,0,0
15.370000,37.367009,16.153105,1.341256,4.792490,0.053354,-1.341297,-179.715242,11.537655,17.328120,4.792787,4.976935,52.083166,1.341256,0.307452,0.023969,0.318572,1,0,0,0,0
15.380000,37.414573,16.167317,1.344809,4.795280,0.053761,-1.342287,-179.711792,11.542923,17.328433,4.795581,4.979893,52.132936,1.344809,0.307482,0.024248,0.319859,1,0,0,0,0
15.390000,37.462168,16.181533,1.348363,4.798718,0.054337,-1.343462,-179.710108,11.549912,17.330773,4.799025,4.983526,52.182735,1.348363,0.307512,0.024531,0.321142,1,0,0,0,0
15.400000,37.509798,16.195756,1.351914,4.801069,0.054588,-1.342628,-179.706171,11.550646,17.330457,4.801379,4.985568,52.232570,1.351914,0.307542,0.024821,0.322417,1,0,0,0,0
15.410000,37.551718,16.201543,1.358348,4.790274,0.052796,-1.340080,-179.728082,11.457604,17.272569,4.790565,4.974468,52.275374,1.358348,0.307360,0.021630,0.302327,1,1,0,0,1
15.420000,37.599266,16.215708,1.361964,4.792969,0.054035,-1.341352,-179.725425,11.462577,17.275474,4.793273,4.977418,52.325119,1.361964,0.307386,0.021878,0.303683,1,0,0,0,0
15.430000,37.646846,16.229871,1.365582,4.795588,0.055051,-1.342888,-179.729415,11.465050,17.276526,4.795904,4.980366,52.374893,1.365582,0.307413,0.022129,0.305032,1,0,0,0,0
15.440000,37.694455,16.244036,1.369208,4.797492,0.055691,-1.342450,-179.730888,11.469202,17.276030,4.797815,4.982088,52.424697,1.369208,0.307440,0.022387,0.306375,1,0,0,0,0
15.450000,37.742083,16.258199,1.372822,4.800278,0.055332,-1.343590,-179.732751,11.471552,17.275315,4.800597,4.985074,52.474518,1.372822,0.307467,0.022645,0.307713,1,0,0,0,0
15.460000,37.789739,16.272375,1.376440,4.803518,0.055661,-1.343394,-179.733778,11.474841,17.275206,4.803840,4.988145,52.524368,1.376440,0.307495,0.022909,0.309044,1,0,0,0,0
15.470000,37.837425,16.286557,1.380047,4.807003,0.055931,-1.343658,-179.732877,11.477129,17.274697,4.807328,4.991575,52.574250,1.380047,0.307523,0.023176,0.310370,1,0,0,0,0
15.480000,37.885146,16.300746,1.383647,4.809643,0.056632,-1.344131,-179.729858,11.482187,17.272864,4.809977,4.994253,52.624165,1.383647,0.307552,0.023444,0.311691,1,0,0,0,0
15.490000,37.932896,16.314934,1.387243,4.812415,0.056780,-1.344388,-179.731480,11.484770,17.273905,4.812750,4.996993,52.674108,1.387243,0.307581,0.023715,0.313006,1,0,0,0,0
15.500000,37.980672,16.329130,1.390833,4.815543,0.056365,-1.344426,-179.729324,11.489912,17.273789,4.815873,5.000011,52.724078,1.390833,0.307610,0.023990,0.314316,1,0,0,0,0
15.510000,38.039549,16.343901,1.145212,4.914867,0.067598,-1.323106,-179.643904,12.193775,17.242716,4.915332,5.090294,52.977088,1.145212,0.307482,0.020795,0.303525,1,1,1,0,0
15.520000,38.088323,16.358245,1.147759,4.919595,0.068740,-1.323964,-179.644397,12.198505,17.241160,4.920075,5.095098,53.027991,1.147759,0.307509,0.021033,0.304876,1,0,0,0,0
15.530000,38.137146,16.372591,1.150300,4.923605,0.069653,-1.324881,-179.646023,12.202593,17.242781,4.924098,5.099221,53.078942,1.150300,0.307536,0.021274,0.306220,1,0,0,0,0
15.540000,38.186011,16.386942,1.152838,4.927145,0.070265,-1.325963,-179.646165,12.205975,17.243975,4.927646,5.102928,53.129934,1.152838,0.307563,0.021517,0.307558,1,0,0,0,0
15.550000,38.234914,16.401300,1.155377,4.931334,0.070817,-1.326389,-179.647341,12.211993,17.243556,4.931842,5.107090,53.180964,1.155377,0.307591,0.021765,0.308892,1,0,0,0,0
15.560000,38.283857,16.415664,1.157905,4.935650,0.071072,-1.326394,-179.646365,12.214062,17.242927,4.936162,5.111263,53.232034,1.157905,0.307619,0.022017,0.310218,1,0,0,0,0
15.570000,38.332843,16.430038,1.160422,4.940811,0.071613,-1.326462,-179.644183,12.217673,17.244231,4.941330,5.116273,53.283147,1.160422,0.307648,0.022273,0.311539,1,0,0,0,0
15.580000,38.381878,16.444422,1.162925,4.944554,0.072427,-1.326971,-179.644763,12.223953,17.242695,4.945084,5.120030,53.334310,1.162925,0.307677,0.022530,0.312856,1,0,0,0,0
15.590000,38.430952,16.458809,1.165420,4.948542,0.072839,-1.327585,-179.646855,12.227252,17.242942,4.949078,5.124047,53.385510,1.165420,0.307706,0.022790,0.314166,1,0,0,0,0
15.600000,38.480066,16.473204,1.167910,4.954034,0.074279,-1.328354,-179.646529,12.233994,17.246019,4.954591,5.129570,53.436751,1.167910,0.307736,0.023053,0.315472,1,0,0,0,0
15.610000,38.509314,16.500991,1.188055,4.926789,0.049295,-1.327661,-179.541699,11.976087,17.314619,4.927036,5.102780,53.481844,1.188055,0.307567,0.020467,0.298194,1,1,0,0,1
15.620000,38.558133,16.515582,1.190816,4.930441,0.049465,-1.328350,-179.542023,11.979652,17.317935,4.930689,5.106487,53.532872,1.190816,0.307593,0.020702,0.299569,1,0,0,0,0
